company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,follow_on_investor_in_seed_binary,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_investor_in_seed_binary,regional_angel_investor_in_seed,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,seed_investor_same_city_10,seed_lead_investor_same_city_10,seed_investor_same_city_5,seed_lead_investor_same_city_5,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
3719,Dancefloor Paris,https://www.crunchbase.com/organization/dancefloor-paris,France,48.8534951,2.3483915,2019,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,1,1,False,False,True,True,False,0.0,False,0.0,True,2020-01-24,2020-01-24,Pre-Seed,2020,83.0,True,,False,,2.0,3.0,False,,False,,False,,False,False,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,True,False,1,,True,,True,True,,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.3342734296413319,1,0,0,0,0,0,0,1.81,7.244941546337007,False,False,False,False,False,False,,,28.0,37.0
3282,Wisear,https://www.crunchbase.com/organization/wisear,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,True,False,False,True,False,True,True,False,False,False,1,2,3,False,True,False,True,False,1.0,True,1.418455,False,2020-10-06,2022-01-01,Pre-Seed,2020,410.0,True,False,True,True,14.7,225.7,False,False,True,True,True,True,True,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,2.617926724338634,0.0,7.853780173015904,0.0,0.0,0.0,7.853780173015904,7.853780173015904,7.853780173015904,5.235853448677268,0.0,7.853780173015904,112.0,33.0,0.7244353666741619,1,1,1,1,0,1,1,1.81,7.244941546337007,False,False,False,False,False,False,,,28.0,37.0
3087,Aive,https://www.crunchbase.com/organization/aive,France,48.892956,2.2881683,2019,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,2,13,False,True,False,True,False,1.0,True,5.067967,False,2019-09-10,2022-05-25,Seed,2019,110.53846153846152,True,False,True,True,4.5,11.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,6,1.0,True,True,False,True,False,True,True,True,False,True,False,True,False,841,4,True,716,234,0.3268156424581006,0.2827818176339409,0.005724287006316641,2.31835849865139,0.002951218983710788,7.350280835276815,0.002951218983710788,2.4543296905223824,7.350280835276815,0.6867041961994774,0.6867041961994774,0.6867041961994774,3.564566795341598,0.0,7.994903217353455,18.0,35.0,0.5528177192636495,1,1,0,1,0,1,0,1.81,7.378383712996715,False,False,False,False,False,False,,,28.0,37.0
3028,api.video,https://www.crunchbase.com/organization/api-video,France,44.841225,-0.5800364,2019,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,2,True,True,False,True,False,1.0,True,5.8,False,2020-01-09,2020-06-25,Series A,2020,515.6666666666666,False,False,True,True,7.3,84.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,21,0,False,23,4,0.1739130434782608,0.1603426500751793,0.4448983784631913,0.5790110461812876,0.49854706764659806,0.7399390032506667,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.7399390032506667,0.7399390032506667,0.7399390032506667,0.22840560268340623,0.0,0.34260840402510934,1.0,5.0,0.1647419398874898,0,0,0,0,1,1,1,1.81,7.244941546337007,True,False,True,True,True,True,2025-02-17,6.0,0.0,1.0
3132,Bellman,https://www.crunchbase.com/organization/bellman-immo,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,False,False,False,False,False,False,True,False,True,False,0,3,7,True,True,False,False,False,2.0,True,6.683802,False,2019-04-02,2020-06-18,Series A,2019,36.22222222222222,True,False,True,True,4.2,6.1,False,False,True,True,False,False,False,True,False,False,False,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,2.1493374868143276,0.0,9.085362136774373,0.0,1.3957969921177988,9.085362136774373,0.48809629972998025,4.786729218252176,9.085362136774373,3.694370656311076,0.0,9.522534204967476,23.0,26.0,0.549542197409383,1,1,0,1,0,0,0,1.81,7.378383712996715,False,False,True,False,True,True,,,28.0,37.0
3307,Lisy,https://www.crunchbase.com/organization/snapkey,France,48.8534951,2.3483915,2019,1.0,True,True,False,False,False,False,False,False,True,True,True,False,True,False,1,1,1,False,False,True,False,False,0.0,False,1.989513,False,2020-05-07,2020-05-07,Seed,2020,87.0,False,,True,,4.0,12.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.4303844776018488,1,0,0,1,0,0,0,1.81,7.244941546337007,False,False,False,False,False,False,,,28.0,37.0
2956,Photoroom,https://www.crunchbase.com/organization/photoroom,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,2,3,False,True,False,False,False,2.0,True,0.125,True,2020-05-01,2020-08-25,Series B,2020,454.0,False,False,True,True,7.7,251.0,False,False,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,841,4,True,732,235,0.3210382513661202,0.2784179814919827,0.0006205248203236772,8.70848797876439,8.199370735871645,8.97303432705667,8.953058873364853,8.953058873364853,8.953058873364853,8.199370735871645,8.586202531464158,8.97303432705667,1.613779270164647,0.05250296437460913,2.413586034982323,8.0,10.0,0.3696809092507543,1,0,0,0,0,0,0,1.81,7.244941546337007,False,True,True,True,True,True,,,28.0,37.0
3687,Qwarry,https://www.crunchbase.com/organization/qwarry,France,49.1845208,-0.3584771,2019,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,4,False,True,False,False,False,1.0,True,2.168271,False,2020-02-13,2020-02-13,Seed,2020,49.25,True,True,True,False,39.2,11.8,False,False,True,False,True,False,False,False,False,False,True,False,True,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,2,0,False,3,0,0.0,0.0,0.20056102225934402,0.17806198709097298,0.004437592431150355,0.30750396273168046,0.19952357981375887,0.23593678531091386,0.30750396273168046,0.004437592431150355,0.004437592431150355,0.004437592431150355,0.2838804016681833,0.004396325909297573,0.49789481650612544,0.0,0.0,0.0,0,0,0,0,1,1,1,1.81,7.244941546337007,False,False,False,False,False,False,,,0.0,0.0
3405,Epycure,https://www.crunchbase.com/organization/epycure,France,48.8534951,2.3483915,2019,1.0,False,True,False,False,False,True,True,True,False,True,True,False,False,False,0,2,1,True,True,True,False,True,1.0,True,3.306689,False,2019-07-01,2021-04-07,Seed,2019,83.0,True,True,False,False,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,45.0,0.5898987496296001,1,1,0,1,0,1,0,1.81,7.378383712996715,False,False,False,False,False,False,,,28.0,37.0
6411,Bloobirds,https://www.crunchbase.com/organization/bloobirds,Spain,41.3825802,2.177073,2019,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0,3,6,True,True,False,False,False,2.0,True,4.112515,False,2019-06-30,2022-05-01,Venture - Series Unknown,2019,38.0,True,True,True,True,5.5,5.4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,256,2,True,314,69,0.2197452229299363,0.1986420032723926,0.0,0.27366961659199457,0.0,1.1376519558444105,0.0,0.1260914359268892,0.5043657437075568,0.0,0.5688259779222052,1.1376519558444105,0.5218850641224136,0.0,1.2602051636283356,16.0,7.0,0.403492620962558,1,0,0,0,0,0,1,1.81,5.993961427306569,False,False,True,False,True,True,,,11.0,15.600000000000025
19931,Alkubot,https://www.crunchbase.com/organization/alkubot-kft,Hungary,47.4978789,19.0402383,2019,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,True,False,True,True,False,0.0,False,0.142741,True,2019-07-30,2020-05-19,Pre-Seed,2019,392.0,True,,False,,20.5,7.0,False,,False,,False,,False,False,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,True,False,,False,False,False,False,False,False,True,True,54,0,False,147,12,0.0816326530612244,0.0784716154414951,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8.0,0.5704178558439488,1,1,1,0,0,1,1,1.81,4.960744524482791,False,False,False,False,False,False,,,7.0,81.0
20050,Blue Colibri,https://www.crunchbase.com/organization/blue-colibri,Hungary,47.4978789,19.0402383,2019,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,2,3,False,True,False,False,False,1.0,True,0.967882,True,2019-03-21,2021-07-08,Seed,2019,17.0,True,True,True,False,4.7,1.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,False,False,True,True,True,False,False,False,True,False,54,0,False,147,12,0.0816326530612244,0.0784716154414951,0.21414371872684834,2.5883635211491933,0.0,7.76509056344758,0.0,3.88254528172379,7.76509056344758,0.0,0.0,0.0,5.176727042298387,0.0,7.76509056344758,8.0,2.0,0.2502193392440147,1,0,0,0,0,0,0,1.81,4.960744524482791,False,False,False,False,False,False,,,7.0,81.0
6028,Consorto,https://www.crunchbase.com/organization/consorto,Estonia,59.4372155,24.7453688,2019,1.0,True,True,False,False,True,True,False,False,True,True,True,False,True,True,0,1,3,False,True,False,False,False,2.0,True,0.549524,True,2019-09-01,2019-09-01,Seed,2019,151.33333333333334,True,True,False,False,7.5,4.3,False,False,True,False,True,False,True,False,False,True,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,0.5124777381692902,1,1,1,0,0,0,1,1.81,3.616308761279101,False,False,False,False,False,False,,,19.0,50.0
6010,Adact,https://www.crunchbase.com/organization/adact,Estonia,59.4372155,24.7453688,2019,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,3,1,True,True,True,True,True,1.0,True,0.63053,True,2019-10-07,2022-02-11,Seed,2019,448.0,True,True,False,False,8.3,13.0,False,False,True,True,True,True,False,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,102,0,False,138,15,0.108695652173913,0.1031842362352307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,40.0,0.6821017287104735,1,1,1,1,1,1,1,1.81,3.616308761279101,True,False,False,True,True,True,2025-03-03,6.0,19.0,50.0
5950,heybooster,https://www.crunchbase.com/organization/heybooster,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,3,11,True,True,False,False,False,3.0,True,1.046562,False,2020-11-24,2024-04-30,Seed,2020,45.15384615384615,True,True,True,True,8.5,1.3,False,False,True,True,True,True,False,True,False,False,True,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,1.9457944721031823,0.0,2.4452925874674563,2.0532849053542175,2.13672184573803,2.4452925874674563,0.0,1.436654809076923,2.2432974728262467,0.5704637662158738,0.0,2.4452925874674563,60.0,19.0,0.6144874188212567,1,1,1,1,0,1,1,1.81,3.845883202923601,False,False,False,False,False,False,,,19.0,50.0
20197,Akiflow,https://www.crunchbase.com/organization/akiflow,Italy,45.391408,11.8058487,2019,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,3,False,True,False,False,False,1.0,True,1.905,False,2020-08-25,2022-02-03,Seed,2020,15.0,False,False,True,True,18.0,214.0,False,False,True,True,True,True,False,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,12,0,False,6,1,0.1666666666666666,0.1541506798272582,0.20431393613843182,6.428035865741018,2.4654691862910165,9.717678085083016,2.4654691862910165,4.783214756070018,7.10096032584902,9.717678085083016,9.717678085083016,9.717678085083016,10.268421339694184,4.837191778788171,14.049228872191954,0.0,0.0,0.0,0,0,0,0,1,1,1,1.81,5.993961427306569,False,False,False,False,False,False,,,0.0,0.0
20447,www.bike-room.com,https://www.crunchbase.com/organization/www-bike-room-com,Italy,45.7795804,10.425873,2019,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,2,3,False,False,False,False,False,0.0,False,0.935661,True,2020-12-15,2022-02-08,Seed,2020,88.0,False,,True,,18.3,2.3,False,,True,,True,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,3,,True,,True,True,,False,False,False,False,False,False,True,True,7,0,False,3,0,0.0,0.0,0.1023356932338544,0.22239528874145956,0.10233569323385432,0.46251447975667004,0.10233569323385432,0.22239528874145956,0.46251447975667004,0.0,0.0,0.0,0.3181242209126146,0.0,0.47718633136892186,1.0,1.0,0.0637308819147395,0,0,0,0,1,1,1,1.81,5.993961427306569,False,False,False,False,False,False,,,0.4000000000000003,0.4000000000000003
20262,Musify,https://www.crunchbase.com/organization/musify-1c73,Italy,40.8358846,14.2487679,2019,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,False,True,False,False,0.0,False,0.461953,True,2020-11-15,2020-11-15,Seed,2020,176.0,False,,True,,5.0,1.0,False,,True,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,False,,False,False,False,False,False,False,True,True,6,0,False,13,0,0.0,0.0,0.6579640257134732,0.18851880386121386,0.18851880386121386,0.18851880386121386,0.18851880386121386,0.18851880386121386,0.18851880386121386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1.81,5.993961427306569,False,False,False,False,False,False,,,0.8000000000000007,3.0
5443,eigenlinks,https://www.crunchbase.com/organization/eigenlinks,The Netherlands,51.4392648,5.478633,2019,3.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,False,False,True,True,False,0.0,False,0.0,True,2019-10-10,2019-10-10,Pre-Seed,2019,215.0,False,,True,,8.0,13.0,True,,True,,True,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,True,,False,False,False,False,False,False,True,True,31,1,True,29,4,0.1379310344827586,0.1292117314800061,0.1025854152192535,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.1113493156957291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,1.400000000000002,9.0
22435,Snappmeal,https://www.crunchbase.com/organization/snappmeal,Finland,60.1717794,24.9413548,2020,1.0,False,True,False,False,False,False,True,False,False,True,True,False,False,False,0,1,1,False,False,True,True,True,1.0,True,0.0,True,2020-12-02,2020-12-02,Pre-Seed,2020,52.0,True,True,False,False,2.0,13.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,240,50,0.2083333333333333,0.1892419996385283,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.4749220904838432,1,0,1,0,0,1,1,-5.65,5.993961427306569,False,False,False,False,False,False,,,9.0,19.0
18515,Auddy,https://www.crunchbase.com/organization/auddy,United Kingdom,51.4893335,-0.1440551,2020,5.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,5,10,True,True,False,False,False,3.0,True,4.574597,False,2020-01-01,2024-03-14,Seed,2020,38.214285714285715,True,True,True,True,6.6,1.6,True,True,True,True,True,True,False,True,False,False,True,True,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,4.665212911112112,0.0,16.9959239764173,0.0,5.34920557818214,16.9959239764173,0.0,2.385237354212022,7.024401372208574,6.278954607093566,0.0,16.9959239764173,21.0,9.0,0.449586682003905,1,0,0,0,0,0,0,-5.65,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
18567,Unlock,https://www.crunchbase.com/organization/unlock-73d9,United Kingdom,51.4893335,-0.1440551,2020,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,2,17,True,True,False,True,False,2.0,True,2.162496,False,2019-10-18,2021-11-01,Pre-Seed,2019,73.5,True,False,True,True,5.0,11.2,False,False,True,True,False,False,False,True,False,False,True,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,2.98272432497348,0.0,10.856912543700851,0.0,2.6187167211281595,10.856912543700851,0.9326577677712301,5.894785155736041,10.856912543700851,4.935861017164597,0.0,15.339585122317537,66.0,36.0,0.6803572448137041,1,1,1,1,0,0,1,-5.65,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
18781,Podvine,https://www.crunchbase.com/organization/syncify,United Kingdom,51.4893335,-0.1440551,2020,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,False,False,True,True,True,1.0,True,0.12,True,2020-09-03,2020-09-03,Pre-Seed,2020,0.0,False,False,True,True,14.0,545.0,False,False,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,168.0,47.0,0.7960715574982153,1,1,1,1,0,1,1,-5.65,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
11737,Locker,https://www.crunchbase.com/organization/locker-659d,Ireland,53.2744122,-9.0490601,2020,4.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,3,3,True,True,False,True,False,1.0,True,0.818902,True,2020-07-13,2022-05-01,Seed,2020,102.0,True,False,True,True,14.0,276.0,True,False,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,4,0,False,16,4,0.25,0.2231435513142097,0.1854279278397929,6.325952066200822,0.07630963587668127,11.385364474373088,0.07630963587668127,5.730837055124884,11.385364474373088,6.921067077276759,6.921067077276759,6.921067077276759,9.043832241837485,0.0,14.552763726840698,7.0,0.0,0.1375239062843998,0,0,0,0,1,0,1,-5.65,5.303304908059076,False,False,False,False,False,False,,,3.6000000000000014,6.800000000000001
18579,HelloDone,https://www.crunchbase.com/organization/dazzle-technology-limited,United Kingdom,51.4893335,-0.1440551,2020,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0,2,3,False,False,False,True,False,0.0,False,3.039212,False,2019-03-22,2019-08-20,Seed,2019,48.0,True,,True,,37.0,7.0,False,,True,,True,,False,False,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,2516,554,0.2201907790143084,0.1990072227609116,0.004639509600861782,0.47420054140094786,0.0,1.2602051636283356,0.0,0.47420054140094786,1.2602051636283356,0.0,0.0,0.0,0.9221565089959112,0.16239646057450785,1.3438679027848905,36.0,10.0,0.5099228630611436,1,1,1,0,0,0,0,-5.65,8.006700845440367,True,False,False,True,True,True,2024-05-31,4.0,45.0,65.0
20765,Hoplix,https://www.crunchbase.com/organization/hoplix,Italy,40.822643,14.1219109,2020,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,1,1,False,False,True,False,False,0.0,False,0.117799,True,2020-01-01,2020-01-01,Seed,2020,45.0,False,,True,,4.0,2.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.6527995837791267,0.6527995837791267,0.6527995837791267,0.6527995837791267,0.6527995837791267,0.6527995837791267,0.6527995837791267,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1697730111149502,1,0,0,0,1,1,1,-5.65,5.993961427306569,False,False,False,False,False,False,,,0.8000000000000007,3.0
18830,Verchable,https://www.crunchbase.com/organization/verchable,United Kingdom,51.4893335,-0.1440551,2020,2.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0,2,2,False,False,False,True,False,0.0,False,0.209024,True,2020-01-20,2020-10-28,Pre-Seed,2020,239.0,True,,True,,6.0,22.0,False,,True,,True,,False,False,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,1,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,4.300598379907995,0.0,8.60119675981599,0.0,4.300598379907995,8.60119675981599,0.0,0.0,0.0,8.60119675981599,8.60119675981599,8.60119675981599,81.0,43.0,0.7163301317074171,1,1,1,1,0,0,1,-5.65,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
18719,Trendway,https://www.crunchbase.com/organization/trendway,United Kingdom,51.4893335,-0.1440551,2020,2.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0,1,1,False,False,True,True,True,1.0,True,0.5,True,2020-06-11,2020-06-11,Pre-Seed,2020,22.0,False,False,True,True,1.0,1.0,True,True,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-5.65,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
18705,Maekersuite,https://www.crunchbase.com/organization/maekersuite,United Kingdom,51.4893335,-0.1440551,2020,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,2,False,True,False,True,False,1.0,True,0.14802,True,2020-06-26,2020-06-26,Pre-Seed,2020,22.0,True,False,True,True,1.0,6.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,False,False,False,False,True,False,1939,5,True,2516,555,0.2205882352941176,0.1993329026204912,0.004639509600861782,5.4437639897575005,0.03061543581415003,10.856912543700851,0.03061543581415003,0.03061543581415003,0.03061543581415003,10.856912543700851,10.856912543700851,10.856912543700851,10.887524891329488,10.887524891329488,10.887524891329488,23.0,8.0,0.4485311394366327,1,0,0,0,0,0,0,-5.65,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
