company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
360,Luna,https://www.crunchbase.com/organization/nodelab-2,Poland,50.0619474,19.9368564,2015,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,2,True,False,True,False,1.0,True,0.95,False,2015-08-24,2016-11-04,Seed,2015,35.0,True,False,True,True,4.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,0,False,33,5,0.1515151515151515,0.1410785982599055,0.25256392777356135,0.12628196388678062,0.0,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,7.0,0.0,0.1375239062843998,0,0,0,0,1,1,1,2.31,3.49650756146648,False,False,False,False,False,False,,,0.0,2.0
229,Onteon Tech,https://www.crunchbase.com/organization/onteon,Poland,50.0619474,19.9368564,2015,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,2,2,False,False,True,False,2.0,True,0.749574,False,2016-12-14,2020-11-23,Seed,2016,8.0,True,True,False,False,3.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,20,0,False,33,5,0.1515151515151515,0.1410785982599055,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2.31,4.390738575275903,False,False,False,False,False,False,,,0.0,2.0
452,Funiversity,https://www.crunchbase.com/organization/funiversity,Poland,52.2319581,21.0067249,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,False,True,False,True,1.0,True,0.170113,True,2015-06-22,2015-06-22,Seed,2015,44.0,False,False,True,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,109,0,False,75,11,0.1466666666666666,0.1368591827171972,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.31,3.49650756146648,False,False,False,False,False,False,,,2.0,5.0
453,Woodpecker.co,https://www.crunchbase.com/organization/woodpecker-co,Poland,51.1089776,17.0326689,2015,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,2,True,False,True,False,1.0,True,0.0,True,2014-05-05,2015-05-14,Seed,2014,29.5,False,False,True,True,3.5,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,0,False,13,1,0.0769230769230769,0.0741079721537218,0.21667097873246585,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.31,3.214867803470662,False,False,False,False,False,False,,,0.0,1.400000000000002
459,Sugester,https://www.crunchbase.com/organization/sugester,Poland,52.2319581,21.0067249,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,0,1,1,False,True,False,False,0.0,False,0.279383,True,2015-05-14,2015-05-14,Seed,2015,51.0,True,,False,,3.0,4.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,109,0,False,75,11,0.1466666666666666,0.1368591827171972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.2099961751794825,1,0,0,0,0,1,1,2.31,3.49650756146648,False,False,False,False,False,False,,,2.0,5.0
489,SellIntegro,https://www.crunchbase.com/organization/sellintegro,Poland,51.1089776,17.0326689,2015,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,1,False,True,False,False,0.0,False,0.0,True,2019-08-19,2020-10-06,Seed,2019,11.0,True,,False,,1.5,0.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,20,0,False,13,1,0.0769230769230769,0.0741079721537218,0.21667097873246585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,2.31,4.619073091157083,False,False,False,False,False,False,,,0.0,1.400000000000002
567,Saloner,https://www.crunchbase.com/organization/saloner,Poland,53.7766839,20.476507,2015,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,False,True,False,True,1.0,True,0.0,True,2015-07-01,2015-07-01,Seed,2015,24.0,False,False,True,True,6.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.17538998947011344,0.1753899894701134,0.1753899894701134,0.1753899894701134,0.0,0.0,0.0,0.1753899894701134,0.1753899894701134,0.1753899894701134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,3.49650756146648,False,False,False,False,False,False,,,0.0,0.0
504,Justtag Group,https://www.crunchbase.com/organization/justtag-group,Poland,52.2319581,21.0067249,2015,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,False,True,False,True,1.0,True,0.0,True,2019-01-29,2019-01-29,Seed,2019,48.0,False,False,True,True,7.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,109,0,False,75,11,0.1466666666666666,0.1368591827171972,0.0,0.5171746315891519,0.5171746315891519,0.5171746315891519,0.0,0.0,0.0,0.5171746315891519,0.5171746315891519,0.5171746315891519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.619073091157083,False,False,False,False,False,False,,,2.0,5.0
204,Fluentbe,https://www.crunchbase.com/organization/fluentbe,Poland,52.2319581,21.0067249,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,3,3,False,False,False,False,3.0,True,0.54,False,2017-07-01,2021-06-26,Seed,2017,39.0,True,True,True,True,6.3,4.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,109,0,False,75,11,0.1466666666666666,0.1368591827171972,0.0,0.09535731281764004,0.0,0.2860719384529201,0.0,0.0,0.0,0.0,0.09535731281764004,0.2860719384529201,0.19071462563528008,0.0,0.2860719384529201,9.0,0.0,0.1596603108602024,0,0,0,0,0,0,1,2.31,3.843744164674851,False,False,False,False,False,False,,,2.0,5.0
15,Packhelp,https://www.crunchbase.com/organization/packhelp,Poland,52.2319581,21.0067249,2015,6.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,6,True,False,False,False,3.0,True,2.71597,False,2017-04-07,2018-06-05,Series B,2017,77.0,True,True,True,True,3.6,12.7,False,False,True,True,False,False,True,True,False,False,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,False,False,False,False,True,False,True,True,109,0,False,75,10,0.1333333333333333,0.125163142954006,0.0,0.780866815147505,0.0,1.5993331034743288,1.0807239637088346,1.376560338305014,1.5993331034743288,0.0,0.18517329198999585,0.5555198759699874,1.1631987186035933,0.0,2.392723241777171,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,3.843744164674851,False,True,True,True,True,True,,,2.0,5.0
332,Nanoxo,https://www.crunchbase.com/organization/nanoxo,Poland,52.2319581,21.0067249,2016,3.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,3,1,1,False,True,False,True,1.0,True,0.262314,True,2019-03-14,2019-03-14,Seed,2019,44.0,False,False,True,True,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,1.97,4.619073091157083,False,False,False,False,False,False,,,2.0,5.0
316,PelviFly,https://www.crunchbase.com/organization/pelvifly,Poland,52.2319581,21.0067249,2016,1.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,4,1,1,False,True,True,True,1.0,True,0.242604,True,2020-05-21,2020-05-21,Pre-Seed,2020,39.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,4.93806460126142,False,False,False,False,False,False,,,2.0,5.0
338,Quotiss,https://www.crunchbase.com/organization/quotiss,Poland,52.2319581,21.0067249,2016,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,False,True,False,False,0.0,False,0.12,True,2017-01-25,2017-01-25,Seed,2017,0.0,False,,True,,11.0,545.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,8.524182290234119,8.524182290234119,8.524182290234119,8.524182290234119,8.524182290234119,8.524182290234119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.843744164674851,False,False,False,False,False,False,,,2.0,5.0
252,Photon Entertainment,https://www.crunchbase.com/organization/photon-entertainment,Poland,53.132398,23.1591679,2016,3.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,False,True,False,True,1.0,True,1.650472,False,2019-09-16,2019-09-16,Seed,2019,5.0,False,False,True,True,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.17627752830162907,0.4747286946376697,0.4747286946376697,0.4747286946376697,0.0,0.0,0.0,0.4747286946376697,0.4747286946376697,0.4747286946376697,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,4.619073091157083,False,False,False,False,False,False,,,0.0,0.0
296,Lerta,https://www.crunchbase.com/organization/lerta,Poland,52.4082663,16.9335199,2016,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2,1,2,False,False,False,False,0.0,False,0.67,False,2018-04-25,2018-04-25,Seed,2018,9.5,False,,True,,1.0,0.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,12,0,False,26,3,0.1153846153846153,0.1091992919649919,0.23972769721803155,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1.97,3.535145354171894,False,False,False,False,False,False,,,0.0,6.0
295,Fandla,https://www.crunchbase.com/organization/fandla-com,Poland,52.2319581,21.0067249,2016,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2,2,2,False,False,False,False,2.0,True,1.317981,False,2018-01-16,2018-10-29,Seed,2018,7.0,True,True,True,True,1.0,0.5,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.1505544774236692,0.0,0.3011089548473384,0.0,0.0,0.0,0.0,0.1505544774236692,0.3011089548473384,0.3011089548473384,0.3011089548473384,0.3011089548473384,3.0,1.0,0.1324928350569394,0,0,0,0,0,0,0,1.97,3.535145354171894,False,False,False,False,False,False,,,2.0,5.0
291,SEEDiA,https://www.crunchbase.com/organization/seedia,Poland,50.0619474,19.9368564,2016,2.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,1,1,1,False,True,False,True,1.0,True,0.265,True,2017-07-17,2017-07-17,Seed,2017,36.0,False,False,True,True,1.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,0,False,42,6,0.1428571428571428,0.1335313926245225,0.25256392777356135,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1.97,3.843744164674851,False,False,False,False,False,False,,,0.0,2.0
288,Edward.ai,https://www.crunchbase.com/organization/2040-io,Poland,50.0619474,19.9368564,2016,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,2,1,1,False,True,True,True,1.0,True,0.294096,True,2018-03-03,2018-03-03,Pre-Seed,2018,14.0,False,False,True,True,2.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,20,0,False,42,6,0.1428571428571428,0.1335313926245225,0.25256392777356135,0.3342898444380103,0.3342898444380103,0.3342898444380103,0.0,0.0,0.0,0.3342898444380103,0.3342898444380103,0.3342898444380103,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1.97,3.535145354171894,False,False,False,False,False,False,,,0.0,2.0
282,Whirla,https://www.crunchbase.com/organization/whirla,Poland,52.2319581,21.0067249,2016,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,False,True,True,True,1.0,True,0.258699,True,2020-09-30,2020-09-30,Pre-Seed,2020,39.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.97,4.93806460126142,False,False,False,False,False,False,,,2.0,5.0
396,Gamekraft,https://www.crunchbase.com/organization/gamekraft,Poland,53.7766839,20.476507,2016,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,1,False,True,False,True,1.0,True,0.151822,True,2016-09-14,2016-09-14,Seed,2016,12.0,False,False,True,True,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,0,0,False,2,0,0.0,0.0,0.17538998947011344,1.140707816117722,1.140707816117722,1.140707816117722,0.0,0.0,0.0,1.140707816117722,1.140707816117722,1.140707816117722,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,4.390738575275903,False,False,False,False,False,False,,,0.0,0.0
407,AdMonks,https://www.crunchbase.com/organization/admonks,Poland,52.5180765,20.7289133,2016,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,2,1,2,True,False,False,False,1.0,True,0.401343,True,2018-07-01,2018-07-01,Seed,2018,13.5,True,True,False,False,1.5,1.5,False,False,False,False,False,False,True,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,109,0,False,3,0,0.0,0.0,0.03698430244278878,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.03698430244278875,0.0,0.0,0.0,2.0,5.0,0.2049651039520221,1,0,0,0,1,1,1,1.97,3.535145354171894,False,False,False,False,False,False,,,5.0,2.0
416,iMeshup,https://www.crunchbase.com/organization/imeshup,Poland,51.250559,22.5701022,2016,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,2,2,True,False,True,False,1.0,True,0.35,True,2017-05-01,2018-10-04,Pre-Seed,2017,29.5,False,False,True,True,8.5,1.0,False,False,False,False,True,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,4,0,False,2,0,0.0,0.0,0.1532766390685305,0.39525120749441406,0.15327663906853053,0.6372257759202977,0.6372257759202977,0.6372257759202977,0.6372257759202977,0.15327663906853053,0.15327663906853053,0.15327663906853053,0.5553299092303307,0.5553299092303307,0.5553299092303307,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,3.843744164674851,False,False,False,False,False,False,,,0.0,0.0
414,4NatureSystem,https://www.crunchbase.com/organization/4naturesystem,Poland,52.2319581,21.0067249,2016,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,4,1,1,False,True,True,True,1.0,True,0.270713,True,2020-12-23,2020-12-23,Pre-Seed,2020,32.0,True,True,False,False,3.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1324928350569394,0,0,0,0,0,0,0,1.97,4.93806460126142,False,False,False,False,False,False,,,2.0,5.0
365,Scanye,https://www.crunchbase.com/organization/scanye,Poland,52.2319581,21.0067249,2016,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,1,2,2,False,False,False,False,2.0,True,0.278237,True,2017-06-01,2019-10-22,Seed,2017,23.5,False,False,True,True,2.5,1.5,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,109,0,False,101,14,0.1386138613861386,0.1298116115219906,0.0,0.5839772562881166,0.25256392777356124,0.915390584802672,0.0,0.0,0.0,0.25256392777356124,0.5839772562881166,0.915390584802672,1.167515153296466,1.167515153296466,1.167515153296466,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.843744164674851,False,False,False,False,False,False,,,2.0,5.0
359,EcoLife,https://www.crunchbase.com/organization/ecolife-2,Poland,50.0619474,19.9368564,2016,2.0,True,False,False,False,False,True,False,True,False,True,False,True,False,False,0,2,2,False,False,False,False,0.0,False,0.947047,False,2016-05-07,2018-05-11,Seed,2016,8.0,True,,True,,1.5,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,20,0,False,42,6,0.1428571428571428,0.1335313926245225,0.25256392777356135,0.12628196388678062,0.0,0.25256392777356124,0.0,0.12628196388678062,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0,0,0,0,0,1,0,1.97,4.390738575275903,False,False,False,False,False,False,,,0.0,2.0
